Date;Begin;;Maximum;;End;;Duration;Definition;Transmitter
;Time [UT];Qualifier;Time [UT];Qualifier;Time [UT];Qualifier;;;
2016-09-22;11:45;;11:57;;12:24;;39m;3;DHO 23.4
2016-09-22;11:45;;11:57;;12:24;;39m;3;GQD 22.1
2016-08-30;14:12;;14:27;;14:49;;37m;5;GQD 22.1
2016-08-19;12:18;;12:35;;13:10;;52m;5;DHO 23.4
2016-08-19;11:02;;11:16;;11:54;;52m;5;DHO 23.4
2016-08-19;09:48;;10:06;;10:43;;55m;5;DHO 23.4
2016-08-19;09:00;;09:15;;09:29;;29m;4;DHO 23.4
2016-08-09;08:53;;08:57;;09:19;;26m;5;GQD 22.1
2016-08-08;10:39;;10:48;;11:31;;52m;5;DHO 23.4
2016-08-08;09:13;;09:23;;09:54;;41m;5;DHO 23.4
2016-08-08;08:40;;08:57;;09:13;D;33m;5;DHO 23.4
2016-08-08;10:39;;10:48;;11:31;;52m;5;GQD 22.1
2016-08-08;09:13;;09:23;;09:54;;41m;5;GQD 22.1
2016-08-08;08:40;;08:57;;09:13;D;33m;5;GQD 22.1
2016-08-07;15:02;;15:12;;15:58;;56m;5;DHO 23.4
2016-08-07;14:38;;14:46;;15:02;D;24m;5;DHO 23.4
2016-08-07;13:33;;13:41;;14:13;;40m;5;DHO 23.4
2016-08-07;10:22;;10:26;;10:50;;28m;4;DHO 23.4
2016-08-07;15:02;;15:12;;15:58;;56m;5;GQD 22.1
2016-08-07;14:38;;14:46;;15:02;D;24m;5;GQD 22.1
2016-08-07;13:33;;13:41;;14:13;;40m;5;GQD 22.1
2016-08-07;10:22;;10:26;;10:50;;28m;4;GQD 22.1
2016-08-05;10:10;;10:17;;10:40;;30m;4;GQD 22.1
2016-08-04;16:59;;17:06;;17:58;;59m;5;DHO 23.4
2016-07-25;09:02;;09:09;;09:40;D;38m;5;DHO 23.4
2016-07-25;10:12;;10:35;;11:16;;1h 4m;3;GQD 22.1
2016-07-25;09:40;;09:45;;09:59;;19m;3;GQD 22.1
2016-07-25;09:02;;09:09;;09:40;D;38m;5;GQD 22.1
2016-07-24;13:52;;14:04;;14:46;;54m;5;DHO 23.4
2016-07-24;13:35;;13:43;;13:52;D;17m;3;DHO 23.4
2016-07-24;13:18;;13:24;;13:35;;17m;3;DHO 23.4
2016-07-24;12:55;;13:02;;13:18;D;23m;3;DHO 23.4
2016-07-24;12:21;;12:32;;12:55;D;34m;3;DHO 23.4
2016-07-24;11:52;;12:03;;12:21;D;29m;3;DHO 23.4
2016-07-24;06:12;;06:21;;07:42;;1h 30m;5;DHO 23.4
2016-07-24;17:33;;17:44;;18:30;;57m;4;GQD 22.1
2016-07-24;16:32;;16:49;;16:56;;24m;3;GQD 22.1
2016-07-24;15:20;;15:33;;16:06;;46m;3;GQD 22.1
2016-07-24;14:58;;15:02;;15:20;D;22m;3;GQD 22.1
2016-07-24;13:52;;14:04;;14:46;;54m;5;GQD 22.1
2016-07-24;13:35;;13:43;;13:52;D;17m;3;GQD 22.1
2016-07-24;13:18;;13:24;;13:35;;17m;3;GQD 22.1
2016-07-24;12:55;;13:02;;13:18;D;23m;3;GQD 22.1
2016-07-24;12:21;;12:32;;12:55;D;34m;3;GQD 22.1
2016-07-24;11:52;;12:03;;12:21;D;29m;3;GQD 22.1
2016-07-24;06:12;;06:21;;07:42;;1h 30m;5;GQD 22.1
2016-07-24;17:33;;17:44;;18:30;;57m;4;ICV 20.3
2016-07-24;13:52;;14:04;;14:46;;54m;5;ICV 20.3
2016-07-24;13:35;;13:43;;13:52;D;17m;3;ICV 20.3
2016-07-24;13:18;;13:24;;13:35;;17m;3;ICV 20.3
2016-07-24;12:55;;13:02;;13:18;D;23m;3;ICV 20.3
2016-07-24;12:21;;12:32;;12:55;D;34m;3;ICV 20.3
2016-07-24;11:52;;12:03;;12:21;D;29m;3;ICV 20.3
2016-07-24;06:12;;06:21;;07:42;;1h 30m;5;ICV 20.3
2016-07-23;05:09;;05:20;;07:01;;1h 52m;5;DHO 23.4
2016-07-23;05:09;;05:20;;07:01;;1h 52m;5;GQD 22.1
2016-07-23;05:09;;05:20;;07:01;;1h 52m;5;ICV 20.3
2016-07-22;06:46;;06:52;;08:07;;1h 21m;5;DHO 23.4
2016-07-22;08:40;;08:51;;09:32;;52m;5;GQD 22.1
2016-07-22;06:46;;06:52;;08:07;;1h 21m;5;GQD 22.1
2016-07-22;08:40;;08:51;;09:32;;52m;5;ICV 20.3
2016-07-22;06:46;;06:52;;08:07;;1h 21m;5;ICV 20.3
2016-07-21;12:49;;12:57;;14:28;;1h 39m;5;DHO 23.4
2016-07-21;11:19;;11:20;;12:15;;56m;5;DHO 23.4
2016-07-21;12:49;;12:57;;14:28;;1h 39m;5;GQD 22.1
2016-07-21;11:19;;11:20;;12:15;;56m;5;GQD 22.1
2016-07-18;08:14;;08:25;;09:21;;1h 7m;5;DHO 23.4
2016-07-18;08:14;;08:25;;09:21;;1h 7m;5;GQD 22.1
2016-07-18;08:14;;08:25;;09:21;;1h 7m;5;ICV 20.3
2016-07-16;07:00;;07:07;;08:09;;1h 9m;5;GQD 22.1
2016-07-16;07:00;;07:07;;08:09;;1h 9m;5;ICV 20.3
2016-07-07;07:54;;08:03;;08:59;;1h 5m;4;DHO 23.4
2016-07-07;07:54;;08:03;;08:59;;1h 5m;4;GQD 22.1
2016-07-07;07:54;;08:03;;08:59;;1h 5m;4;ICV 20.3
2016-07-05;10:30;;10:47;;11:16;;46m;3;DHO 23.4
2016-07-04;15:43;;15:51;;16:11;;28m;5;DHO 23.4
2016-07-04;15:43;;15:51;;16:11;;28m;5;GQD 22.1
2016-07-04;15:43;;15:51;;16:11;;28m;5;ICV 20.3
2016-06-19;11:45;;12:02;;12:27;;42m;4;DHO 23.4
2016-06-19;11:45;;12:02;;12:27;;42m;4;GQD 22.1
2016-05-15;08:13;;08:31;;08:53;;40m;5;DHO 23.4
2016-05-15;08:13;;08:31;;08:53;;40m;5;GQD 22.1
2016-05-15;08:13;;08:31;;08:53;;40m;5;ICV 20.3
2016-05-14;15:17;;15:24;;16:07;;50m;5;DHO 23.4
2016-05-14;11:29;;11:35;;12:56;;1h 27m;5;DHO 23.4
2016-05-14;09:26;;09:34;;10:14;;48m;5;DHO 23.4
2016-05-14;15:17;;15:24;;16:07;;50m;5;GQD 22.1
2016-05-14;11:29;;11:35;;12:56;;1h 27m;5;GQD 22.1
2016-05-14;09:26;;09:34;;10:14;;48m;5;GQD 22.1
2016-05-14;15:17;;15:24;;16:07;;50m;5;ICV 20.3
2016-05-07;11:09;;11:13;;11:48;;39m;5;DHO 23.4
2016-05-07;11:09;;11:13;;11:48;;39m;5;GQD 22.1
2016-05-02;08:33;;08:45;;09:13;;40m;5;DHO 23.4
2016-05-02;08:33;;08:45;;09:13;;40m;5;GQD 22.1
2016-05-02;08:33;;08:45;;09:13;;40m;5;ICV 20.3
2016-05-01;09:19;;09:23;;09:37;;18m;4;DHO 23.4
2016-05-01;09:19;;09:23;;09:37;;18m;4;GQD 22.1
2016-04-28;12:48;;12:52;;13:16;;28m;4;DHO 23.4
2016-04-28;12:48;;12:52;;13:16;;28m;4;GQD 22.1
2016-04-28;12:48;;12:52;;13:16;;28m;4;ICV 20.3
2016-04-15;14:22;;14:33;;15:19;;57m;5;DHO 23.4
2016-04-15;14:22;;14:33;;15:19;;57m;5;GQD 22.1
2016-04-15;14:22;;14:33;;15:19;;57m;5;ICV 20.3
2016-04-14;13:24;;13:31;;14:02;;38m;5;DHO 23.4
2016-04-14;13:24;;13:31;;14:02;;38m;5;GQD 22.1
2016-04-14;13:24;;13:31;;14:02;;38m;5;ICV 20.3
2016-04-09;12:32;;13:30;;14:39;;2h 7m;5;DHO 23.4
2016-04-09;10:37;;10:40;;10:53;;16m;3;DHO 23.4
2016-04-09;12:32;;13:30;;14:39;;2h 7m;5;GQD 22.1
2016-04-09;10:37;;10:40;;10:53;;16m;3;GQD 22.1
2016-04-09;12:32;;13:30;;14:39;;2h 7m;5;ICV 20.3
2016-04-09;10:37;;10:40;;10:53;;16m;3;ICV 20.3
2016-04-06;10:00;;10:10;;10:45;;45m;5;DHO 23.4
2016-04-06;10:00;;10:10;;10:45;;45m;5;GQD 22.1
2016-04-06;10:00;;10:10;;10:45;;45m;5;ICV 20.3
2016-03-13;12:40;;12:52;;13:20;;40m;5;DHO 23.4
2016-03-13;12:40;;12:52;;13:20;;40m;5;GQD 22.1
2016-03-13;12:40;;12:52;;13:20;;40m;5;ICV 20.3
2016-03-12;13:04;;13:09;;13:27;;23m;5;DHO 23.4
2016-03-12;13:04;;13:09;;13:27;;23m;5;GQD 22.1
2016-03-12;13:04;;13:09;;13:27;;23m;5;ICV 20.3
2016-02-19;08:50;;09:01;;09:23;;33m;3;GQD 22.1
2016-02-19;08:50;;09:01;;09:23;;33m;3;ICV 20.3
2016-02-17;09:44;;10:03;;10:21;;37m;4;DHO 23.4
2016-02-17;09:44;;10:03;;10:21;;37m;4;GQD 22.1
2016-02-17;09:44;;10:03;;10:21;;37m;4;ICV 20.3
2016-02-16;15:41;;15:54;;16:16;;35m;3;DHO 23.4
2016-02-16;15:41;;15:54;;16:16;;35m;3;GQD 22.1
2016-02-16;15:41;;15:54;;16:16;;35m;3;ICV 20.3
2016-02-16;10:01;;10:08;;10:26;;25m;5;ICV 20.3
2016-02-15;16:22;;16:30;;16:48;;26m;5;DHO 23.4
2016-02-15;10:54;;11:01;;12:01;;1h 7m;5;DHO 23.4
2016-02-15;10:40;;10:48;;10:54;D;14m;4;DHO 23.4
2016-02-15;14:34;;14:48;;15:16;;42m;4;GQD 22.1
2016-02-15;10:54;;11:01;;12:01;;1h 7m;5;GQD 22.1
2016-02-15;10:40;;10:48;;10:54;D;14m;4;GQD 22.1
2016-02-15;09:28;;09:36;;09:50;;22m;4;GQD 22.1
2016-02-15;16:22;;16:30;;16:48;;26m;5;ICV 20.3
2016-02-15;14:34;;14:48;;15:16;;42m;4;ICV 20.3
2016-02-15;10:54;;11:01;;12:01;;1h 7m;5;ICV 20.3
2016-02-14;10:15;;10:30;;11:12;;57m;5;DHO 23.4
2016-02-14;12:19;;12:23;;12:31;;12m;3;GQD 22.1
2016-02-14;11:52;;12:02;;12:12;;20m;3;GQD 22.1
2016-02-14;10:15;;10:30;;11:12;;57m;5;GQD 22.1
2016-02-14;10:15;;10:30;;11:12;;57m;5;ICV 20.3
2016-02-13;15:20;;15:25;;15:41;;21m;4;DHO 23.4
2016-02-13;10:05;;10:09;;10:33;;28m;5;DHO 23.4
2016-02-13;15:20;;15:25;;15:41;;21m;4;GQD 22.1
2016-02-13;10:05;;10:09;;10:33;;28m;5;GQD 22.1
2016-02-13;15:20;;15:25;;15:41;;21m;4;ICV 20.3
2016-02-13;10:05;;10:09;;10:33;;28m;5;ICV 20.3
2016-02-12;10:39;;10:48;;11:45;;1h 6m;5;DHO 23.4
2016-02-12;10:39;;10:48;;11:45;;1h 6m;5;GQD 22.1
2016-02-12;10:39;;10:48;;11:45;;1h 6m;5;ICV 20.3
2016-02-07;11:43;;12:12;;12:41;;58m;4;DHO 23.4
2016-02-07;11:43;;12:12;;12:41;;58m;4;GQD 22.1
2016-02-07;10:19;;10:36;;10:57;;38m;3;GQD 22.1
2016-02-07;11:43;;12:12;;12:41;;58m;4;ICV 20.3
2015-12-31;10:00;;11:01;;12:18;;2h 18m;3;GQD 22.1
2015-12-29;10:22;;10:32;;10:54;;32m;4;GQD 22.1
2015-12-28;11:31;;12:22;;13:46;;2h 15m;4;GQD 22.1
2015-12-22;13:27;;13:36;;14:08;;41m;4;GQD 22.1
2015-12-22;13:27;;13:36;;14:08;;41m;4;ICV 20.3
2015-12-21;10:11;;10:20;;10:46;;35m;5;DHO 23.4
2015-12-21;10:11;;10:20;;10:46;;35m;5;GQD 22.1
2015-12-13;10:13;;10:32;;11:34;;1h 21m;5;DHO 23.4
2015-12-13;10:13;;10:32;;11:34;;1h 21m;5;GQD 22.1
2015-12-13;10:13;;10:32;;11:34;;1h 21m;5;ICV 20.3
2015-12-12;13:37;;13:45;;14:15;;38m;5;DHO 23.4
2015-12-12;11:40;;11:45;;12:01;;21m;4;DHO 23.4
2015-12-12;13:37;;13:45;;14:15;;38m;5;GQD 22.1
2015-12-12;11:40;;11:45;;12:01;;21m;4;GQD 22.1
2015-12-12;13:37;;13:45;;14:15;;38m;5;ICV 20.3
2015-11-26;12:21;;12:25;;12:37;;16m;3;GQD 22.1
2015-11-26;12:21;;12:25;;12:37;;16m;3;ICV 20.3
2015-11-24;11:46;;11:53;;12:07;;21m;3;GQD 22.1
2015-11-24;11:02;;11:09;;11:18;;16m;3;GQD 22.1
2015-11-23;13:34;;13:41;;13:53;;19m;3;GQD 22.1
2015-11-23;13:25;;13:31;;13:34;D;9m;3;GQD 22.1
2015-11-23;13:11;;13:19;;13:25;D;14m;3;GQD 22.1
2015-11-21;13:47;;13:52;;14:12;;25m;3;GQD 22.1
2015-11-21;13:47;;13:52;;14:12;;25m;3;ICV 20.3
2015-11-10;14:01;;14:12;;14:30;;29m;4;GQD 22.1
2015-11-10;14:01;;14:12;;14:30;;29m;4;ICV 20.3
2015-11-09;12:53;;13:12;;14:01;;1h 8m;5;DHO 23.4
2015-11-09;12:53;;13:12;;14:01;;1h 8m;5;GQD 22.1
2015-11-09;12:53;;13:12;;14:01;;1h 8m;5;ICV 20.3
2015-11-04;13:35;;13:48;;15:11;;1h 36m;5;DHO 23.4
2015-11-04;11:57;;12:04;;13:22;;1h 25m;5;DHO 23.4
2015-11-04;08:54;;09:00;;09:21;;27m;5;DHO 23.4
2015-11-04;13:35;;13:48;;15:11;;1h 36m;5;GQD 22.1
2015-11-04;11:57;;12:04;;13:22;;1h 25m;5;GQD 22.1
2015-11-04;08:54;;09:00;;09:21;;27m;5;GQD 22.1
2015-11-04;13:35;;13:48;;15:11;;1h 36m;5;ICV 20.3
2015-11-04;11:57;;12:04;;13:22;;1h 25m;5;ICV 20.3
2015-11-04;08:54;;09:00;;09:21;;27m;5;ICV 20.3
2015-11-02;09:52;;10:04;;10:53;;1h 1m;5;DHO 23.4
2015-11-02;09:52;;10:04;;10:53;;1h 1m;5;GQD 22.1
2015-10-30;09:53;;10:10;;11:08;;1h 15m;5;DHO 23.4
2015-10-30;08:36;;08:43;;09:07;;31m;5;DHO 23.4
2015-10-30;14:13;;14:25;;14:48;;35m;5;GQD 22.1
2015-10-30;09:53;;10:10;;11:08;;1h 15m;5;GQD 22.1
2015-10-30;08:36;;08:43;;09:07;;31m;5;GQD 22.1
2015-10-30;14:13;;14:25;;14:48;;35m;5;ICV 20.3
2015-10-30;09:53;;10:10;;11:08;;1h 15m;5;ICV 20.3
2015-10-30;08:36;;08:43;;09:07;;31m;5;ICV 20.3
2015-10-28;09:33;;09:37;;09:49;;16m;4;DHO 23.4
2015-10-28;09:33;;09:37;;09:49;;16m;4;GQD 22.1
2015-10-28;09:33;;09:37;;09:49;;16m;4;ICV 20.3
2015-10-16;13:40;;13:44;;14:03;;23m;5;DHO 23.4
2015-10-16;12:57;;13:07;;13:40;D;43m;5;DHO 23.4
2015-10-16;10:18;;10:21;;10:49;;31m;5;DHO 23.4
2015-10-16;09:01;;09:04;;09:32;;31m;5;DHO 23.4
2015-10-16;13:40;;13:44;;14:03;;23m;5;GQD 22.1
2015-10-16;12:57;;13:07;;13:40;D;43m;5;GQD 22.1
2015-10-16;10:18;;10:21;;10:49;;31m;5;GQD 22.1
2015-10-16;09:01;;09:04;;09:32;;31m;5;GQD 22.1
2015-10-16;13:40;;13:44;;14:03;;23m;5;ICV 20.3
2015-10-16;12:57;;13:07;;13:40;D;43m;5;ICV 20.3
2015-10-16;10:18;;10:21;;10:49;;31m;5;ICV 20.3
2015-10-16;09:01;;09:04;;09:32;;31m;5;ICV 20.3
2015-10-15;13:45;;13:52;;14:22;;37m;4;DHO 23.4
2015-10-15;10:45;;10:52;;11:31;;46m;5;DHO 23.4
2015-10-15;13:45;;13:52;;14:22;;37m;4;GQD 22.1
2015-10-15;10:45;;10:52;;11:31;;46m;5;GQD 22.1
2015-10-15;13:45;;13:52;;14:22;;37m;4;ICV 20.3
2015-10-15;10:45;;10:52;;11:31;;46m;5;ICV 20.3
2015-10-14;13:25;;13:32;;14:01;;36m;4;DHO 23.4
2015-10-14;13:25;;13:32;;14:01;;36m;4;GQD 22.1
2015-10-14;13:25;;13:32;;14:01;;36m;4;ICV 20.3
2015-10-13;14:08;;14:12;;15:30;;1h 22m;5;DHO 23.4
2015-10-13;14:08;;14:12;;15:30;;1h 22m;5;GQD 22.1
2015-10-13;14:08;;14:12;;15:30;;1h 22m;5;ICV 20.3
2015-10-03;13:04;;13:09;;13:28;;24m;5;DHO 23.4
2015-10-03;11:33;;11:42;;12:19;;46m;5;DHO 23.4
2015-10-03;13:04;;13:09;;13:28;;24m;5;GQD 22.1
2015-10-03;11:33;;11:42;;12:19;;46m;5;GQD 22.1
2015-10-03;10:29;;10:36;;11:02;;33m;4;GQD 22.1
2015-10-02;15:27;;15:35;;16:19;;52m;5;DHO 23.4
2015-10-02;12:20;;12:29;;13:22;;1h 2m;5;DHO 23.4
2015-10-02;11:40;;11:48;;12:20;D;40m;5;DHO 23.4
